Band,Song,Player,Technique,Difficulty,Score,ID_TRACK,POPULARITY,RELEASE_DATE,EXTERNAL_URLS,SEARCH_URL,AVAILABLE_MARKETS,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,Singer,Bassist,Drummer,Pianist
Sum 41,A Murder Of Crows,['JasonMcCaslin'],['Distortion Guitar'],Intermediate,3/8,06fLThdBPH4EUZ6Ib9ceUZ,35,2016,https://open.spotify.com/album/3eCvEIqh8lZzfQbXt9Zndb,https://p.scdn.co/mp3-preview/df22a81dc899561633da6ef47d10e14d073bab46?cid=f9d64942f5f74f3282916225d2f77630,nan,0.261,0.829,-7.819,0.0607,0.000194,0.00959,0.255,0.121,141.304,184039,"['DeryckWhibley', 'ThomasThacker', 'DaveBaksh']","['SteveJocz', 'FrankZummo']",[],[]
The Air I Breathe,Deliverance,['Colin'],['Acoustic Guitar (steel)'],Intermediate,3/8,3lSNIguVhHI15WnI59vf70,30,2011,https://open.spotify.com/album/0q9u7Cq8cuGSV3VChWG9n1,https://p.scdn.co/mp3-preview/9132a5ba4bb3d53c20731ce4a55b842be5ed025a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.435,0.977,-3.965,0.0823,1.39e-05,0.0365,0.684,0.146,125.102,227293,,,,
Paramore,Crushcrushcrush,"['TaylorYork', 'JoshFarro']","['Overdriven Guitar', 'Rhythm Guitar (Josh Farro)']",Beginner,2/8,3VA4sjTMSTTF02hFGmlpJh,65,2007,https://open.spotify.com/album/71rziY9eLo1tA2dBMxrwhc,https://p.scdn.co/mp3-preview/f14bac4511aa3f5a6f7e5cfc7f9f567833149ab7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.631,0.793,-4.086,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,189373,['HayleyWilliams'],['JeremyDavis'],['ZacFarro'],[]
Beatsteaks,Mirrored,,"['Overdriven Guitar', 'Guitar 1(Lead)']",Intermediate,3/8,4V7kCfyeRz6TdGqFTl32So,23,2002,https://open.spotify.com/album/2pN2OpvVuGAJbykpLAXhO9,https://p.scdn.co/mp3-preview/e225a3d8cb9d64d48d919cc226c9f07553187b3d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.49,0.77,-6.874,0.0342,9.86e-05,0.0184,0.0761,0.291,125.283,230760,,,,
Blackmail,Evon,,"['Overdriven Guitar', 'Guitar 1 ']",Intermediate,3/8,3ewUnb3L2xle5QIa8Bt1C4,1,2020,https://open.spotify.com/album/3rIYUPCc1SJ57zMEYdks5j,https://p.scdn.co/mp3-preview/22dfdd1acb995f8c05d42ce4495c26e2d6855d47?cid=f9d64942f5f74f3282916225d2f77630,nan,0.457,0.932,-6.749,0.0527,0.00124,0.204,0.188,0.211,142.528,291013,,,,
Coheed And Cambria,Always And Never,['Claudio'],['Acoustic Guitar (nylon)'],Intermediate,3/8,3Qeh8jOesgJI8EBegb5B4y,39,2005,https://open.spotify.com/album/4nYsnQpTAQaPzrPc6rOsBN,https://p.scdn.co/mp3-preview/fafdafe910c254de88a3cc02a84b2ef05f5eebd3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.603,0.226,-15.132,0.0341,0.794,0.000353,0.13,0.104,137.916,143667,"['ClaudioSanchez', 'TravisStever']","['JoshEppard', 'ChrisPennie']",[],[]
Colour Of Fire,The Exile,,"['Overdriven Guitar', 'Guitare Owen']",Intermediate,3/8,6VDHzJWYtYBvDihK2oBbsX,5,2004,https://open.spotify.com/album/0NjbcTGDaln98Uu0a4OJiJ,https://p.scdn.co/mp3-preview/366045a3d8a1588097b01b1e9b6db8b711d5a86d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.542,0.933,-5.175,0.0419,0.00118,0.00782,0.258,0.607,131.973,239173,,,,
Exterio,Bonhomme 7h,,"['Overdriven Guitar', 'Guitar 1']",Intermediate,3/8,6Od8zkDb3i4HvIlvTDOhdt,36,2003,https://open.spotify.com/album/4lxUF6udVqZK2L1CCdDVDi,https://p.scdn.co/mp3-preview/dfefe0e0b370826c45f2bb00bc32251fcfe5668f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.53,0.916,-4.94,0.0767,0.00535,0.00555,0.107,0.342,94.982,180973,,,,
Fake,Larva,,"['Acoustic Guitar (steel)', 'Guitar I']",Intermediate,3/8,2tbQLHZgPXBSbWUPSPqkWY,0,2020,https://open.spotify.com/album/5lBhsRqW4WeUqrZDTWQoYJ,https://p.scdn.co/mp3-preview/ae329bcb5a7c33860f174e45f22537f6083008bb?cid=f9d64942f5f74f3282916225d2f77630,nan,0.55,0.979,-1.372,0.0875,8.57e-05,0.466,0.113,0.141,137.011,168202,,,,
Future Lost,Waves,['Xero'],['Distortion Guitar'],Intermediate,3/8,3mTOgFjTa4gvpxGYifla9W,0,2019,https://open.spotify.com/album/5TCuFMBFcxwwNf9l3TBZ5i,https://p.scdn.co/mp3-preview/11ea6ded1a2462604632cb79563e43b742712ed6?cid=f9d64942f5f74f3282916225d2f77630,nan,0.526,0.553,-13.066,0.0778,0.327,0.932,0.0996,0.0471,220.128,201527,,,,
Good Charlotte,Riot girl,"['BenjiMadden', 'WilliamDeanMartin']","['Distortion Guitar', 'guitar 2']",Beginner,2/8,2KMDfsg8GNxW5Y6CJ4KLBL,47,2002,https://open.spotify.com/album/5CTygC3aONv7l0klY4k3hc,https://p.scdn.co/mp3-preview/a6c1e151ecef90820230503bbda499e070a364d1?cid=f9d64942f5f74f3282916225d2f77630,nan,0.515,0.947,-3.985,0.136,0.00206,0.0,0.167,0.716,88.076,135333,['JoelMadden'],['PaulThomas'],['DeanButterworth'],[]
Gary Hoey,Wipe Out,['gtr 3'],['Overdriven Guitar'],Beginner,2/8,3mQHPbdDldhZuY9QLyayr7,18,2005,https://open.spotify.com/album/5E5gxLIsMkvWYpXsgceSp5,https://p.scdn.co/mp3-preview/ffdc1af19ff1205ff7176ed4e3af7c8ceaaadf2c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.378,0.935,-5.165,0.111,9.9e-05,0.000884,0.4,0.504,150.703,211773,,,,
Home Town Hero,Questions,,"['Distortion Guitar', 'Guitar 1']",Intermediate,3/8,6eehrGziyDYvobJeaXZOAD,13,2002,https://open.spotify.com/album/418lSrVm2GMDiE2BpVY36O,https://p.scdn.co/mp3-preview/651c41c310c4b9085c831b99a07c7b92173b9f43?cid=f9d64942f5f74f3282916225d2f77630,nan,0.464,0.994,-2.604,0.0655,0.000747,0.0,0.0743,0.771,137.747,132933,,,,
Kingston Wall,Istwan,['Raita 1'],['Acoustic Guitar (steel)'],Intermediate,4/8,06jzoCVBsBMtPcFbjVVIKC,24,1993,https://open.spotify.com/album/2kAaF7jQFJBIFkw29Kk4a0,https://p.scdn.co/mp3-preview/aa2aa62dea7505aafd88704b7a3736e9fbbd4073?cid=f9d64942f5f74f3282916225d2f77630,nan,0.416,0.491,-8.81,0.0327,0.000816,0.862,0.0933,0.341,122.345,241560,,,,
Kyuss,Space Cadet,,"['Acoustic Guitar (steel)', 'Guitar 1']",Intermediate,3/8,3iYermCTDOt4YfeCqf3sIn,52,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/c2266216d36a89702142bd858b8df9149fc2b9ba?cid=f9d64942f5f74f3282916225d2f77630,nan,0.461,0.168,-16.225,0.042,0.449,0.886,0.265,0.309,169.675,422464,,,,
Los Hermanos,Ultimo Romance,['Marcelo'],['Overdriven Guitar'],Beginner,2/8,0ZPquQV2aKmDfwPjvMdvRp,57,2003,https://open.spotify.com/album/7KMAiyOVyJLIqWxsWD7Lmd,https://p.scdn.co/mp3-preview/5160565aaf703e24f8c0cc8fcb10da0459b51be4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.406,0.665,-6.264,0.0286,0.509,0.000641,0.112,0.553,159.997,263440,,,,
Nickelback,Just For,['RyanPeake'],"['Electric Guitar (muted)', 'Guitar(mute)']",Beginner,2/8,7jdwRG5XVcb8A3yQ3bXv8B,43,2001,https://open.spotify.com/album/5fKL7vMTXvhR9tov8Kqt3u,https://p.scdn.co/mp3-preview/d7577523539983bae259a1fe5c30bf55684efbec?cid=f9d64942f5f74f3282916225d2f77630,nan,0.557,0.946,-5.383,0.0483,0.000128,0.00692,0.105,0.741,112.05,243200,['ChadKroeger'],['MikeKroeger'],['DanielAdair'],[]
Orgy,Eva,['Ryan'],['Distortion Guitar'],Beginner,1/8,7LDic143nUQL5v3VcvBeS5,32,2000,https://open.spotify.com/album/5Tw0J7E6OfHqHikLc7uycw,https://p.scdn.co/mp3-preview/f033aa656e61e7d4abdd4d59ad75424183cd43e4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.494,0.904,-3.068,0.0344,5.78e-05,0.000985,0.232,0.511,91.86,302667,,,,
Population 1,High,['Piste 5'],['Overdriven Guitar'],Intermediate,3/8,5qgWIWn8r8msCvlVYglbVF,10,2006,https://open.spotify.com/album/2FGbm5vm77wEYKNvuSvdvj,https://p.scdn.co/mp3-preview/5095b34566882698f064614c7b09685b5e86e089?cid=f9d64942f5f74f3282916225d2f77630,nan,0.513,0.765,-6.421,0.105,0.00672,0.0,0.173,0.702,83.002,249133,,,,
Presidents Of The United States Of America,Tiki God,,"['Acoustic Guitar (steel)', 'Guitar 4']",Intermediate,3/8,3l8pZBAD0yJZCTQi35DJKw,34,1996,https://open.spotify.com/album/04BaNUriK88MZEdnhU3PyW,https://p.scdn.co/mp3-preview/967253f7064e5045689354301200136f664b5676?cid=f9d64942f5f74f3282916225d2f77630,nan,0.483,0.873,-6.981,0.0458,0.00454,3.02e-06,0.297,0.662,151.276,173400,,,,
Singlethreat,Lost,['Chris'],['Electric Guitar (jazz)'],Intermediate,3/8,6PBmz6GYk4VdNSPOviBEr6,1,2004,https://open.spotify.com/album/4wQNu4fWhsjLiDY82kvQL6,https://p.scdn.co/mp3-preview/70644e4b294cfead91c37f01cfb89ca7b4e93903?cid=f9d64942f5f74f3282916225d2f77630,nan,0.289,0.924,-5.091,0.0564,0.00147,0.00575,0.082,0.35,138.328,279745,,,,
Staind,Price To Play,['Track 2'],['Distortion Guitar'],Beginner,2/8,6WV1sNIE0gG9cIdQ27vuvI,43,2003,https://open.spotify.com/album/6PntFOrFJdHpXE9xzjhkyR,https://p.scdn.co/mp3-preview/8624f38224fcdee7b70142913f21f01cf03e680b?cid=f9d64942f5f74f3282916225d2f77630,nan,0.41,0.922,-1.906,0.0499,3.1e-05,0.000343,0.189,0.327,109.511,215267,,,,
Throttlerod,Whistlin' Dixie,,['Distortion Guitar'],Intermediate,4/8,1Hvo7FrpXpH04JALjxck5O,4,2003,https://open.spotify.com/album/11bmALKHeTyx6Iae07KR1i,https://p.scdn.co/mp3-preview/87aab5b4651735fac9525e7173e5dd1f9ada32d2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.463,0.894,-6.093,0.0548,0.000736,0.203,0.621,0.53,111.048,269227,,,,
Farin Urlaub,Augenblick,['2. Gitarre'],['Overdriven Guitar'],Intermediate,3/8,6dab8FGjCIn62pA9O8HRKJ,29,2005,https://open.spotify.com/album/13vNeD5RRMqGzFwNYSj3sT,https://p.scdn.co/mp3-preview/9470cedcf3d054efd8c11555a4becac5223e734d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.354,0.765,-5.121,0.0536,9.39e-05,0.00449,0.0733,0.235,91.662,187880,,,,
Wednesday 13,God Is A Lie,['RYTHEM GUITAR'],['Distortion Guitar'],Beginner,2/8,0648frARd1xfL0bYRJGjE9,29,2005,https://open.spotify.com/album/42hCMF1E2rCTkKrMpJb3IY,https://p.scdn.co/mp3-preview/7dd2fd1759a53c34c2437822c935f3fd044828d7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.323,0.988,-2.009,0.151,0.000596,0.906,0.0738,0.435,96.015,217533,,,,
Akira Yamaoka,Alone In The Town,,['Electric Guitar (clean)'],Beginner,1/8,49AOg6cq6XRdYzP1JOPXm0,44,2001,https://open.spotify.com/album/5XjZ6xhbPbALPVGd5Zx0Cw,https://p.scdn.co/mp3-preview/2dd66d69f026b1bba6d39f82da9cfa755c8c984d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.531,0.487,-11.838,0.0274,0.778,0.974,0.103,0.218,79.118,139533,,,,
Course Of Nature,Wall Of Shame,,"['Distortion Guitar', 'Rhythm Guitar']",Beginner,2/8,5kjufMImHNO21Jp54F8vZF,40,2002,https://open.spotify.com/album/55iFV2UuVue4ncfJUJG5Wd,https://p.scdn.co/mp3-preview/474e02ccb704eae3d425532a4f7e442d327b5d63?cid=f9d64942f5f74f3282916225d2f77630,nan,0.479,0.911,-5.111,0.0452,5.05e-06,0.206,0.166,0.558,146.804,242333,,,,
Dir En Grey,Child Prey,['Die'],['Overdriven Guitar'],Beginner,2/8,1IVc1pHH3COOeNqopbeBjC,35,2018,https://open.spotify.com/album/7h3XLQDszvQkn76W7KKEWV,https://p.scdn.co/mp3-preview/cc540e8c765860d09989d2756b5b349c7a56a6ce?cid=f9d64942f5f74f3282916225d2f77630,nan,0.496,0.988,-4.381,0.0844,8.11e-06,0.265,0.736,0.447,110.069,231107,,,,
Dir En Grey,The III D Empire,['Kaoru'],['Distortion Guitar'],Beginner,2/8,1klSZyAk1pCgrPFKkzimjN,25,2003,https://open.spotify.com/album/2GupP203BsHRsnDPmuLLZr,https://p.scdn.co/mp3-preview/c54dc7b02272eabadc81c642aedd1bb5e942dc97?cid=f9d64942f5f74f3282916225d2f77630,nan,0.458,0.941,-5.91,0.106,1.3e-05,0.358,0.0857,0.237,128.959,185587,,,,
Dashboard Confessional,Saints And Sailors,['lira'],['Acoustic Guitar (steel)'],Intermediate,3/8,2d6KHELdp2mEFIg3iDBTGK,42,2001,https://open.spotify.com/album/3aH8aeNdQQO2bdLfhuL65w,https://p.scdn.co/mp3-preview/27936ed564cbcdc5a66a05e1fad6cbdb7587d50e?cid=f9d64942f5f74f3282916225d2f77630,nan,0.66,0.741,-6.319,0.088,0.402,0.0,0.275,0.463,112.133,153160,,,,
Guano Apes,You Can't Stop Me,['Spur 1'],['Distortion Guitar'],Intermediate,3/8,6EvMtEt0L5ieXHtxj60ve4,47,2003,https://open.spotify.com/album/2YT5Jdw4Fr8YV8SoT8kl8X,https://p.scdn.co/mp3-preview/dfbee85327f6f4f3f038c7cdc2a05dbcea616465?cid=f9d64942f5f74f3282916225d2f77630,nan,0.43,0.951,-4.083,0.121,0.000118,0.0202,0.336,0.415,173.71,191013,,,,
Matchbook Romance,Shadows Like Statues,,"['Distortion Guitar', 'Guitar 1']",Beginner,2/8,4mXtEzKmeBes7YdTroO9ly,24,2003,https://open.spotify.com/album/3noNYURcHV9wsBSHJE0kiL,https://p.scdn.co/mp3-preview/ef9e4d26018df8f0d0be5c71eda6a8e04d7d490f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.129,0.951,-3.465,0.151,1.6e-05,0.411,0.106,0.102,179.819,269200,,,,
Amber Pacific,Everything We Were Has Become What We Are,['Track 2'],['Distortion Guitar'],Intermediate,4/8,3599FWYf0jiq26N6cSJHAw,22,2005,https://open.spotify.com/album/2CbdYa1YqNg10lNE1TXd3i,https://p.scdn.co/mp3-preview/3754191ca637d5df757ef84c59c58a526adf9683?cid=f9d64942f5f74f3282916225d2f77630,nan,0.528,0.968,-5.127,0.0568,0.000147,0.00127,0.215,0.734,110.036,178667,,,,
Amber Pacific,For What It's Worth,['Lead'],['Overdriven Guitar'],Intermediate,3/8,2CvNq2VzAqJwff2YFxPIXp,21,2005,https://open.spotify.com/album/2CbdYa1YqNg10lNE1TXd3i,https://p.scdn.co/mp3-preview/cca1c587232cb9504de1a39691a0f62a8dab6a41?cid=f9d64942f5f74f3282916225d2f77630,nan,0.538,0.869,-4.037,0.0383,0.00581,0.0,0.0793,0.454,104.572,213307,,,,
Static Dress,Di-Sinter,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8,4ps8OfeZOmQnMbQESoRCbn,35,2022,https://open.spotify.com/album/1mIKtxf39TuoDhurzIijt3,https://p.scdn.co/mp3-preview/84db70584d1a67cae3a3db9e3eb22e0a424ec384?cid=f9d64942f5f74f3282916225d2f77630,nan,0.333,0.991,-3.101,0.228,9.2e-05,0.000282,0.292,0.149,175.065,205929,,,,
Ozzy Osbourne,That I Never Had,['Zakk Wylde'],['Overdriven Guitar'],Intermediate,4/8,2DLYQex8X28qwsDSvLUHIL,28,2001,https://open.spotify.com/album/6olpeE5qTK6hkzN8PhwEBM,https://p.scdn.co/mp3-preview/15a67f76f1cdb38e4523dc30e249115abfcde72c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.553,0.849,-7.879,0.0504,9.45e-05,0.0548,0.544,0.203,115.834,264040,,,,
Presidents Of The United States Of America,Ladies And Gentlemen Part I,,"['Electric Guitar (clean)', 'Guitar 1']",Intermediate,3/8,0JbJoRfTb3WMoAuN5NOH9T,24,1996,https://open.spotify.com/album/04BaNUriK88MZEdnhU3PyW,https://p.scdn.co/mp3-preview/14c71b8c4e808d3146077e0b09f5840b53732d46?cid=f9d64942f5f74f3282916225d2f77630,nan,0.579,0.552,-8.017,0.0448,0.0374,0.000274,0.307,0.127,138.385,97560,,,,
Smile Empty Soul,Bottom Of A Bottle,,"['Electric Guitar (clean)', 'Guitar 1- clean']",Beginner,2/8,3EmNjy3zFszmAOCikiKxCd,58,2016,https://open.spotify.com/album/4t8bZNqNroLlMNj8p908VL,https://p.scdn.co/mp3-preview/1a997a7a6ae72c7ceadb8d79f2703a40d836ef6a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.542,0.838,-5.198,0.0392,0.00216,2.05e-06,0.0829,0.423,106.044,221827,,,,
Smile Empty Soul,Therapy,['Sean'],['Distortion Guitar 2'],Beginner,2/8,0oHqkjHg2uRrh7soRIhZZZ,9,2021,https://open.spotify.com/album/17sn2uPSPcKGQxVCuGs5dd,https://p.scdn.co/mp3-preview/f896938bcb5f5909e93d81da484b11de8307665a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.382,0.748,-5.192,0.0753,0.0194,0.0,0.0604,0.456,155.069,184267,,,,
Van Halen,Dirty Movies,"['EddieVanHalen(1955-2020)', 'WolfgangVanHalen']","['Electric Guitar (jazz)', 'Guitar 1']",Beginner,2/8,63Kyj8FRdQHbSHgdNb74Le,40,1981,https://open.spotify.com/album/4KlqAmR1tA1dERWo7MHhzO,https://p.scdn.co/mp3-preview/d40acd23575603a277625e7824dd9fe574ba35d2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.387,0.782,-8.318,0.0582,0.00758,0.00097,0.107,0.77,184.325,247386,"['DavidLeeRoth', 'SammyHagar', 'GaryCherone']",['MichaelAnthony'],['AlexVanHalen'],[]
Staind,Change,,['Distortion Guitar'],Beginner,2/8,2Qv9GqZU9ZMFLyQcolikMo,49,2005,https://open.spotify.com/album/15ZipIr7RjbpSCNMIaoQoF,https://p.scdn.co/mp3-preview/d6ae19936efecf07073f279b55cd36da983fa81d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.5,0.612,-4.944,0.0332,0.0267,0.157,0.404,0.0668,124.992,238427,,,,
Staind,For You,,"['Distortion Guitar', 'Guitar 1']",Beginner,2/8,464HG7mt7NNKtKY0Hco8Y8,58,2001,https://open.spotify.com/album/0OwSOrPWyP9batKOhOnaPt,https://p.scdn.co/mp3-preview/69eba54303198c43821a1c3716f7ac1ef12261f0?cid=f9d64942f5f74f3282916225d2f77630,nan,0.318,0.958,-2.683,0.442,0.0603,4.68e-06,0.0981,0.3,163.089,206200,,,,
Alice in Chains,Sludge Factory,['Jerry Cantrell'],['Overdriven Guitar'],Beginner,1/8,1HUcU3GAKCR960czpLbqoD,51,1996,https://open.spotify.com/album/5PdgIAHzwDvTZRjIGSQGtN,https://p.scdn.co/mp3-preview/fd9bd3a1f8f18a9c43564b21d444572ef72e6815?cid=f9d64942f5f74f3282916225d2f77630,nan,0.508,0.507,-8.046,0.0257,0.0399,8.41e-06,0.943,0.227,166.469,276773,"['LayneStaley(1967-2002)', 'WilliamDuvall']","['MikeStarr(1966-2011)', 'MikeInez']",['SeanKinney'],[]
Alice in Chains,Sunshine,['Jerry: Solo'],['Distortion Guitar'],Intermediate,3/8,6gnvB7ejTWObv3d2xdCaL4,48,1990,https://open.spotify.com/album/5LbHbwejgZXRZAgzVAjkhj,https://p.scdn.co/mp3-preview/5d8c0a8ba95255d1c73c4691aee4b4fab97c5a27?cid=f9d64942f5f74f3282916225d2f77630,nan,0.178,0.787,-7.008,0.0476,0.00297,6.9e-06,0.163,0.37,76.932,285653,"['LayneStaley(1967-2002)', 'WilliamDuvall']","['MikeStarr(1966-2011)', 'MikeInez']",['SeanKinney'],[]
Black,Amra,,['Distortion Guitar'],Intermediate,3/8,53P6aVVYdcCsWZLUvyUZqu,0,2017,https://open.spotify.com/album/3cpBORMzrSb9hNNAvdZFfB,https://p.scdn.co/mp3-preview/2641dc8149def77392db86e5ebe12dc3afee5edf?cid=f9d64942f5f74f3282916225d2f77630,nan,0.623,0.951,-3.565,0.0733,0.00489,0.0364,0.0591,0.695,104.981,253000,,,,
Black Stone Cherry,Backwoods Gold,['Piste 2'],['Distortion Guitar'],Intermediate,4/8,2GKNRpSieIlAy89cuOOuxO,28,2006,https://open.spotify.com/album/5XzjYognRznsIgYqmrHkGV,https://p.scdn.co/mp3-preview/c19e5001941437b1d98c8a19d599232a4cf6134d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.472,0.951,-3.447,0.0975,8.73e-05,0.494,0.347,0.584,119.616,186507,,,,
Coma,Czas Globalnej Niepogody,['Utwór 2'],['Overdriven Guitar'],Beginner,2/8,2S2sILizhVdHIIAfGottJc,29,2004,https://open.spotify.com/album/1T92zoilK8o5NP5GD6C7WX,https://p.scdn.co/mp3-preview/ad6d36111551e272fb00a5192d482f5675bf4ec7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.499,0.946,-5.243,0.119,0.00737,0.000864,0.124,0.295,136.824,253000,,,,
Dir En Grey,Increase Blue,['Die'],['Distortion Guitar'],Intermediate,3/8,1sMIiNFCr2i7RJzYyRWY67,20,2003,https://open.spotify.com/album/2GupP203BsHRsnDPmuLLZr,https://p.scdn.co/mp3-preview/3eec04840b55cdcb7477e817eeb59d1b3cebf7e2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.415,0.97,-5.522,0.102,1.64e-06,0.000737,0.214,0.135,129.953,226600,,,,
Joe Satriani,Friends,['Joe'],"['lead guitar', 'Distortion Guitar']",Intermediate,4/8,3ELd4WXLe2ZDQb0ExOvJgX,35,1992,https://open.spotify.com/album/0dJS86XtJLRa6a8EVADPAT,https://p.scdn.co/mp3-preview/db8359454611db9a3551b7f38a60c8f3d2fdf9d2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.422,0.842,-4.629,0.0339,1.74e-05,0.922,0.0835,0.768,86.142,208600,,,,
Van Halen,Hear About It Later,"['EddieVanHalen(1955-2020)', 'WolfgangVanHalen']","['Electric Guitar (clean)', 'Guitar 1']",Beginner,2/8,3tswCUETEyhBqxvDwfvGs3,42,1981,https://open.spotify.com/album/4KlqAmR1tA1dERWo7MHhzO,https://p.scdn.co/mp3-preview/7430859805f2e5cb3c8087d1d3e1d080f32425bb?cid=f9d64942f5f74f3282916225d2f77630,nan,0.515,0.815,-6.349,0.0397,0.00916,3.39e-06,0.0966,0.618,123.334,272034,"['DavidLeeRoth', 'SammyHagar', 'GaryCherone']",['MichaelAnthony'],['AlexVanHalen'],[]
Van Halen,Sinner's Swing!,"['EddieVanHalen(1955-2020)', 'WolfgangVanHalen']","['Distortion Guitar', 'Guitar 1']",Beginner,2/8,0LU1gfHjfUdSg32Yg4H1P9,41,1981,https://open.spotify.com/album/4KlqAmR1tA1dERWo7MHhzO,https://p.scdn.co/mp3-preview/5ce994b1f7731d17108fb2c2e12c325cf4cf4b02?cid=f9d64942f5f74f3282916225d2f77630,nan,0.472,0.923,-5.074,0.072,0.00345,0.000115,0.315,0.742,123.08,188017,"['DavidLeeRoth', 'SammyHagar', 'GaryCherone']",['MichaelAnthony'],['AlexVanHalen'],[]
Acceptance,So Contagious,['kithara 2'],['Acoustic Guitar (steel)'],Beginner,1/8,3Nnm4EROP8wEnMpcmapvLR,53,2005,https://open.spotify.com/album/4TV5UrWG9ZnI6FxSawplwM,https://p.scdn.co/mp3-preview/101830dd8e95e31715960f02a0ba642cc54d93a7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.411,0.702,-4.702,0.0334,0.133,0.0,0.0973,0.407,178.493,184440,,,,
Alice in Chains,Grind,"[""Jerry Cantrell's Solo""]",['Distortion Guitar'],Intermediate,5/8,1gh6flppAA19XDw30g5LEN,52,1995,https://open.spotify.com/album/49R4Qye4UUwzjPPQhtCkRe,https://p.scdn.co/mp3-preview/5e3a98991364a7afdedd664a3d3841a8a154078e?cid=f9d64942f5f74f3282916225d2f77630,nan,0.393,0.883,-5.884,0.0367,0.000146,0.000342,0.504,0.364,88.417,284640,"['LayneStaley(1967-2002)', 'WilliamDuvall']","['MikeStarr(1966-2011)', 'MikeInez']",['SeanKinney'],[]
Scars On Broadway,Chemicals,['Spur 3'],['Electric Guitar (clean)'],Beginner,2/8,5phSzjCOdzwK0qqKkgTUU6,45,2008,https://open.spotify.com/album/534jj1eAGpmBM3kebGVMRI,https://p.scdn.co/mp3-preview/10e018ff35d805f4cb69da2f66ad0c49e334036d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.531,0.915,-3.619,0.0919,0.000155,0.0,0.0879,0.432,174.166,193240,,,,
Avril Lavigne,One Of Those Girls,['Devin Lead'],['Distortion Guitar'],Intermediate,4/8,4Ib7GwWqc37GWVermwR4OV,43,2007,https://open.spotify.com/album/6lqE05fiHWJVYYdMVJNj38,https://p.scdn.co/mp3-preview/2331ee92f5734775a487446ebe40b194612e40ee?cid=f9d64942f5f74f3282916225d2f77630,nan,0.511,0.928,-2.629,0.0413,0.000182,0.0,0.147,0.742,92.03,175493,,,,
Black Stone Cherry,Rollin On,,['Distortion Guitar'],Beginner,1/8,7olrsb9iDe723mfbmmYaOA,26,2006,https://open.spotify.com/album/5XzjYognRznsIgYqmrHkGV,https://p.scdn.co/mp3-preview/3fef271710d29dfb5de23e8d10384caa87e1e562?cid=f9d64942f5f74f3282916225d2f77630,nan,0.49,0.875,-2.988,0.0363,0.000263,0.000314,0.0476,0.505,119.513,299067,,,,
Sadie,Meisai,['Track 2'],['Overdriven Guitar'],Intermediate,3/8,2LQhCKL8KvneYVbUXeaWCP,29,2013,https://open.spotify.com/album/3REZMl5OOhIAyKqmwSoMNr,https://p.scdn.co/mp3-preview/0eb619290b3b6dafb2659993433b5d1852b56d8f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.567,0.964,-2.656,0.0858,0.000439,9.68e-06,0.036,0.522,102.441,302077,,,,
Dir En Grey,Pledge,['Die'],['Distortion Guitar'],Beginner,2/8,4td8D4Mpw2uBcwJ8xcQ1VS,24,2007,https://open.spotify.com/album/2MWRk4jELHXkioEEMKhA0X,https://p.scdn.co/mp3-preview/4f3a2830816f5bf65f935a8404af18a886fabfcf?cid=f9d64942f5f74f3282916225d2f77630,nan,0.519,0.832,-4.217,0.0327,1.44e-05,0.311,0.106,0.355,118.019,235160,,,,
Anti Fitness Club,Jatszol Velem,['Gitár 1'],['Distortion Guitar'],Beginner,2/8,0ZYMXQbVZ6wAJckTWiu2xg,10,2011,https://open.spotify.com/album/4Xt8OjHuFlG4ZVSmd936Dz,https://p.scdn.co/mp3-preview/56c03ef8c9d0e74ccb116d019d6700fd07f5881a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.505,0.825,-3.331,0.054,0.00507,0.0,0.361,0.438,102.052,289413,,,,
